timestamp_ms,eeg_value,alpha_power,beta_power,theta_power,alpha_beta_ratio,signal_variance,attention_index
1258898,0.0,0.17215963106106513,0.8948111789239241,0.08212346510970114,0.1923977204532689,2.9474560000000025,3.518942758901475
1258902,0.0,0.17353983697255443,0.9017664883986857,0.08271933124290162,0.19244431813020493,2.947456000000003,3.518949100355335
1258906,0.0,0.17483223039797632,0.9082719372761663,0.08327846605515866,0.19248886068448176,2.947456000000003,3.5189104165261265
1258910,0.0,0.17603514951174215,0.9143194335118419,0.08380030944307701,0.1925313441447947,2.947456000000003,3.5188265618676144
1258914,0.0,0.1771470895731526,0.9199016964833198,0.08428437357708102,0.19257176092876652,2.947456000000003,3.5186972780602743
1258918,0.0,0.17816670571223917,0.9250122701397827,0.08473024361321939,0.19261009984798969,2.947456000000001,3.5185221965906237
1258922,0.0,0.17909281536618893,0.9296455343433945,0.08513757823999996,0.1926463461072629,2.947456000000001,3.518300841000523
1258926,0.0,0.1799244003609623,0.9337967143778843,0.08550611005921059,0.1926804812981505,2.947456000000001,3.5180326288303236
1258930,0.0,0.18066060863355538,0.9374618886038337,0.08583564580007423,0.19271248338704633,2.947456000000001,3.517716873279481
1258934,0.0,0.18130075559119493,0.9406379942445358,0.08612606636648132,0.19274232669796085,2.947456000000001,3.5173527846081902
1258938,0.0,0.18184432510461165,0.9433228312907,0.08637732671743815,0.1927699818902967,2.947456000000001,3.51693947130364
1258942,0.0,0.1822909701333918,0.945515064516682,0.08658945558126316,0.19279541593192204,2.947456000000001,3.516475941034659
1258946,0.0,0.1826405129822739,0.9472142236053619,0.08676255500445791,0.19281859206789898,2.947456000000001,3.5159611014189007
1258950,0.0,0.1828929451881237,0.9484207013832362,0.08689679973657008,0.1928394697852769,2.9474560000000016,3.5153937606272128
1258954,0.0,0.1830484270381829,0.949135750171715,0.086992436452751,0.19285800477441323,2.9474560000000016,3.5147726278506464
1258958,0.0,0.18310728672105586,0.9493614762650433,0.08704978281609771,0.19287414888734739,2.9474560000000016,3.5140963136564096
1258962,0.0,0.18307001911276097,0.9491008325496648,0.08706922638224351,0.19288785009382153,2.9474560000000016,3.513363330260304
1258966,0.0,0.1829372842010208,0.9483576092841872,0.08705122334903562,0.19289905243561065,2.9474560000000016,3.512572091744567
1258970,0.0,0.1827099051518235,0.9471364230634425,0.08699629715450286,0.19290769597991161,2.9474560000000016,3.511720914251707
1258974,0.0,0.18238886602311627,0.9454427039943607,0.0869050369266726,0.19291371677262864,2.947456000000002,3.510808016186784
1258978,0.0,0.18197530913132426,0.9432826811155959,0.08677809578914748,0.1929170467924915,2.947456000000002,3.509831518462839
1258982,0.0,0.18147053207719532,0.9406633660969137,0.08661618902668766,0.1929176139070552,2.947456000000002,3.5087894448265695
1258986,0.0,0.18087598443827083,0.9375925352584037,0.08642009211537628,0.1929153418317487,2.947456000000002,3.507679722304134
1258990,0.0,0.18019326413605916,0.9340787099534813,0.08619063862226187,0.19291015009327542,2.947456000000002,3.506500181809961
1258994,0.0,0.17942411348674964,0.9301311353634769,0.0859287179796779,0.19290195399881355,2.947456000000002,3.5052485589647757
1258998,0.0,0.17857041494503914,0.9257597577552982,0.08563527313973146,0.19289066461262172,2.947456000000002,3.5039224951726755
1259002,0.0,0.17763418655136243,0.9209752002572442,0.08531129811473469,0.19287618874183163,2.947456000000002,3.5025195390109345
1259006,0.0,0.17661806142321285,0.9157901563533263,0.0849569892101465,0.19285865893831558,2.947456000000002,3.5010474167489924
1259010,0.0,0.17552492492417182,0.9102183950198061,0.08457243694209951,0.19283825275839703,2.947456000000002,3.4995160618804353
1259014,0.0,0.1743574105158128,0.9042733391177644,0.08415856773069028,0.19281494098446053,2.947456000000002,3.4979263073991023
1259018,0.0,0.17311833084260791,0.8979693108075951,0.08371637862309976,0.1927886941781036,2.947456000000002,3.496279051988644
1259022,0.0,0.1718106709560202,0.8913214970456641,0.0832469348916193,0.19275948299855492,2.947456000000002,3.4945752725477512
1259026,0.0,0.17043758112325424,0.8843459129976048,0.08275136746731646,0.19272727856629543,2.947456000000002,3.492816037605292
1259030,0.0,0.1690023692379853,0.8770593634563768,0.0822308702155229,0.1926920528753823,2.947456000000002,3.4910025216474514
1259034,0.0,0.16750849285135505,0.8694794023580524,0.08168669705970855,0.19265377925810243,2.947456000000002,3.489136020371594
1259038,0.0,0.16595955084242672,0.8616242904928427,0.08112015896066949,0.1926124329056451,2.947456000000001,3.4872179668719956
1259042,0.0,0.1643592747481713,0.8535129515132582,0.0805326207583093,0.19256799144847914,2.947456000000001,3.4852499487502353
1259046,0.0,0.16271151977386739,0.84516492634537,0.07992549788361974,0.19252043560001755,2.947456000000001,3.483233726127875
1259050,0.0,0.16102025550557436,0.8366003261130078,0.0793002529487836,0.19246974986694396,2.947456000000001,3.481171250520407
1259054,0.0,0.15928955634705183,0.827839783688302,0.07865839222361387,0.19241592332922658,2.947456000000001,3.479064684509213
1259058,0.0,0.15752359170416402,0.8189044039852864,0.07800146200681782,0.19235895049233892,2.947456000000001,3.476916422121938
1259062,0.0,0.15572661594041592,0.8098157131163127,0.07733104490082807,0.19229883221350771,2.947456000000001,3.4747291098010162
1259066,0.0,0.15390295812781876,0.8005956065337592,0.07664875599917448,0.19223557670289196,2.947456000000001,3.47250566780478
1259070,0.0,0.15205701161777677,0.7912662962819699,0.07595623899558265,0.1921692005994286,2.947456000000001,3.470249311845465
1259074,0.0,0.15019322345711847,0.7818502574864921,0.07525516222417156,0.19209973011963016,2.947456000000001,3.467963574723449
1259078,0.0,0.14831608367477128,0.7723701742095308,0.07454721464029054,0.19202720227585546,2.947456000000001,3.4656523276672875
1259082,0.0,0.14643011446488907,0.7628488848020588,0.07383410175167812,0.19195166615847412,2.947456000000001,3.463319801034846
1259086,0.0,0.14453985929248983,0.7533093268842246,0.07311754150974423,0.19187318427388067,2.947456000000001,3.460970603972629
1259090,0.0,0.14264987194785056,0.7437744820866184,0.07239926017087496,0.19179183392747515,2.947456000000001,3.4586097425692035
1259094,0.0,0.14076470557602794,0.734267320685512,0.07168098813772969,0.19170770863751638,2.947456000000001,3.456242635975475
1259098,0.0,0.1388889017079327,0.7248107462654498,0.07096445579054947,0.19162091956217625,2.947456000000001,3.4538751299014234
1259102,0.0,0.13702697931938407,0.7154275405425071,0.07025138931851943,0.19153159691822433,2.947456000000001,3.4515135068376637
1259106,0.0,0.1351834239445013,0.7061403084811428,0.06954350656122793,0.19143989136560008,2.947456000000001,3.449164492293746
1259110,0.0,0.13336267686965889,0.696971423836858,0.0688425128702406,0.1913459753277854,2.947456000000001,3.4468352562964646
1259114,0.0,0.13156912443403854,0.6879429752558599,0.06815009700075868,0.19125004421348343,2.947456000000001,3.4445334093546114
1259118,0.0,0.12980708746255454,0.6790767130615799,0.06746792704326035,0.19115231750081144,2.947456000000001,3.4422669920755293
1259122,0.0,0.1280808108566072,0.6703939968562356,0.06679764640492414,0.19105303964121537,2.947456000000001,3.440044457618517
1259126,0.0,0.12639445336774432,0.6619157440636823,0.06614086985051752,0.19095248073685953,2.947456000000001,3.4378746461950738
1259130,0.0,0.12475207757886407,0.6536623795375045,0.06549917961228689,0.19085093694260297,2.947456000000001,3.4357667508814593
1259134,0.0,0.1231576401170969,0.6456537863557551,0.06487412157822155,0.19074873054215633,2.947456000000001,3.433730274099518
1259138,0.0,0.12161498212194456,0.6379092579208792,0.06426720156787416,0.19064620964793813,2.947456000000001,3.4317749742513097
1259142,0.0,0.12012781999163813,0.6304474514802161,0.06367988170470962,0.19054374747584785,2.947456000000001,3.429910802164939
1259146,0.0,0.11869973643000965,0.6232863431790594,0.06311357689372141,0.19044174114995693,2.947456000000001,3.428147827224479
1259150,0.0,0.11733417181544427,0.6164431847545448,0.0625696514128016,0.19034060999825045,2.947456000000001,3.4264961533158074
1259154,0.0,0.11603441591270805,0.6099344619747078,0.062049415626076077,0.19024079330923208,2.947456000000001,3.4249658250195973
1259158,0.0,0.11480359994761562,0.6037758549228209,0.06155412282712222,0.190142747530523,2.947456000000001,3.423566724817014
1259162,0.0,0.11364468906363376,0.5979822002227029,0.061084966219675345,0.1900469429045041,2.947456000000001,3.422308462433977
1259166,0.0,0.1125604751785905,0.5925674552959899,0.06064307604309592,0.1899538595523544,2.947456000000001,3.4212002578243816
1259170,0.0,0.11155357025870095,0.5875446647374869,0.060229516849524434,0.18986398303615393,2.947456000000001,3.4202508196660206
1259174,0.0,0.11062640002611149,0.5829259288895933,0.05984528493928171,0.1897777994484514,2.9474560000000016,3.419468221597672
1259178,0.0,0.10978119811512296,0.5787223746915203,0.05949130596069423,0.1896957900990786,2.9474560000000016,3.418859778741935
1259182,0.0,0.10902000069116989,0.5749441288735189,0.0591684326801263,0.1896184258890885,2.9474560000000016,3.418431927315363
1259186,0.0,0.1083446415455196,0.5716002935606996,0.05887744292759118,0.18954616148043354,2.9474560000000016,3.4181901103050887
1259190,0.0,0.10775674767750845,0.568698924345217,0.058619037722890434,0.18947942938625453,2.9474560000000016,3.4181386722708824
1259194,0.0,0.10725773537495789,0.5662470108796407,0.05839383958679581,0.1894186341192999,2.9474560000000016,3.4182807662988473
1259198,0.0,0.10684880680221306,0.5642504600382716,0.05820239104134215,0.18936414654401132,2.947456000000002,3.41861827597774
1259202,0.0,0.10653094710402372,0.562714081686964,0.05804515330284443,0.18931629858036242,2.947456000000002,3.419151754987906
1259206,0.0,0.10630492203224387,0.5616415770957368,0.05792250517078702,0.18927537840405154,2.947456000000002,3.419880386489943
1259210,0.0,0.1061712761010689,0.5610355300220902,0.05783474211526275,0.18924162627790886,2.947456000000002,3.420801963987068
1259214,0.0,0.1061303312752531,0.5608974004865088,0.057782075565159595,0.18921523113353392,2.947456000000002,3.421912894731074
1259218,0.0,0.1061821861944682,0.561227521255142,0.0577646323988097,0.18919632800080785,2.947456000000002,3.423208226072446
1259222,0.0,0.10632671593567182,0.5620250970381433,0.05778245463832873,0.18918499635694325,2.947456000000002,3.4246816944518073
1259226,0.0,0.10656357231405808,0.563288206405592,0.057835499348380594,0.18918125943742498,2.947456000000002,3.4263257960263367
1259230,0.0,0.10689218472186526,0.5650138064163865,0.05792363873961261,0.18918508452002522,2.947456000000002,3.428131877256119
1259234,0.0,0.10731176150302005,0.5671977399489561,0.058046660476511205,0.18919638416168122,2.947456000000002,3.430090243174445
1259238,0.0,0.10782130789985961,0.5698346340253911,0.05820431225040916,0.18921508357292166,2.947456000000002,3.432188365393696
1259242,0.0,0.1084195960832509,0.5729180115403792,0.05839627252812811,0.18924103257244076,2.947456000000002,3.434412936230473
1259246,0.0,0.10910516124151498,0.576440425424618,0.058622098698490624,0.18927395864220634,2.947456000000002,3.43675195599599
1259250,0.0,0.10987632966051879,0.5803933714963707,0.0588812645998271,0.18931355018275886,2.947456000000002,3.4391929728982626
1259254,0.0,0.11073122276912786,0.5847673089598545,0.05917316177677912,0.18935946157128594,2.947456000000002,3.441723230389178
1259258,0.0,0.1116677616773534,0.5895516834005778,0.05949710093654532,0.18941131850094206,2.947456000000002,3.444329812016535
1259262,0.0,0.11268367219625236,0.5947349522222192,0.05985231360106743,0.18946872346279856,2.947456000000002,3.446999780794002
1259266,0.0,0.11377649032748136,0.6003046124637628,0.06023795395118115,0.18953126123839245,2.947456000000002,3.4497203104711502
1259270,0.0,0.1149435682092721,0.6062472309298732,0.06065310085829374,0.1895985042817755,2.947456000000002,3.452478806518802
1259274,0.0,0.11618208050449834,0.6125484765619127,0.06109676009869697,0.1896700178842994,2.947456000000002,3.455263015116181
1259278,0.0,0.11748903121543977,0.619193154971614,0.061567866745184316,0.18974536503205675,2.947456000000002,3.4580611189112602
1259282,0.0,0.11886126090881995,0.6261652450542078,0.06206528773021268,0.18982411088390894,2.947456000000002,3.4608618188016576
1259286,0.0,0.12029545433370771,0.6334479375927935,0.06258782457443499,0.18990582681640775,2.947456000000002,3.463654401431385
1259290,0.0,0.12178814841392756,0.6410236757609512,0.06313421627403165,0.18999009399981112,2.947456000000002,3.466428792503416
1259294,0.0,0.12333574059571918,0.6488741974260128,0.06370314233988426,0.19007650648611651,2.947456000000002,3.469175596358857
1259298,0.0,0.12493449753053437,0.6569805791510746,0.06429322598126969,0.19016467380507657,2.947456000000002,3.471886122563693
1259302,0.0,0.1265805640720506,0.6653232817897464,0.06490303742640297,0.19025422307715398,2.9474560000000025,3.4745524004713224
1259306,0.0,0.12826997256572503,0.6738821975637876,0.06553109737182718,0.1903448006631506,2.9474560000000025,3.477167182894017
1259310,0.0,0.1299986524085089,0.6826366985102155,0.06617588055233795,0.19043607337873517,2.9474560000000025,3.479723940122837
1259314,0.0,0.1317624398556902,0.6915656861811662,0.06683581942283796,0.19052772930838127,2.9474560000000025,3.4822168455888893
1259318,0.0,0.1335570880512394,0.7006476424767758,0.06750930794324754,0.19061947825745576,2.9474560000000025,3.484640754466163
1259322,0.0,0.1353782772574955,0.7098606814886179,0.06819470545734786,0.19071105188358875,2.9474560000000025,3.4869911764852417
1259326,0.0,0.1372216252595462,0.719182602228795,0.06889034065620621,0.1908022035492616,2.9474560000000025,3.48926424416578
1259330,0.0,0.13908269791924294,0.7285909421176628,0.06959451561662928,0.19089270793704427,2.9474560000000025,3.491456677591389
1259334,0.0,0.14095701985342238,0.7380630311013164,0.07030550990490712,0.19098236046735786,2.9474560000000025,3.493565746750555
1259338,0.0,0.14284008521061503,0.7475760462684691,0.07102158473595392,0.19107097655630126,2.9474560000000025,3.495589232357578
1259342,0.0,0.14472736852028106,0.7571070668351465,0.0717409871778177,0.1911583907481796,2.9474560000000025,3.4975253859537228
1259346,0.0,0.14661433558844,0.7666331293647277,0.07246195439141939,0.19124445575412624,2.9474560000000025,3.4993728899750733
1259350,0.0,0.14849645441344966,0.776131283090306,0.07318271789529848,0.19132904142477594,2.9474560000000025,3.5011308183635763
1259354,0.0,0.15036920609564206,0.7855786452060886,0.0739015078450792,0.19141203368148357,2.9474560000000025,3.502798598193841
1259358,0.0,0.15222809571453808,0.7949524559946339,0.07461655731733695,0.19149333342718253,2.9474560000000025,3.504375972692463
1259362,0.0,0.1540686631474448,0.8042301336571248,0.07532610658753223,0.19157285545474273,2.9474560000000025,3.5058629659398646
1259366,0.0,0.155886493803375,0.8133893287145759,0.07602840739169364,0.19165052736765947,2.9474560000000025,3.507259849467672
1259370,0.0,0.1576772292464394,0.8224079778489289,0.07672172716156916,0.19172628852513843,2.9474560000000025,3.508567110897425
1259374,0.0,0.15943657768312464,0.8312643570543229,0.07740435322302952,0.1918000890211458,2.9474560000000025,3.5097854247088605
1259378,0.0,0.16116032428820062,0.8399371339704951,0.078074596947594,0.19187188870478228,2.9474560000000025,3.510915625177542
1259382,0.0,0.16284434134438766,0.8484054192722361,0.07873079784706213,0.19194165624740572,2.9474560000000025,3.511958681481669
1259386,0.0,0.16448459817136693,0.856648816991103,0.07937132760137075,0.1920093682602672,2.9474560000000025,3.512915674945629
1259390,0.0,0.16607717082022186,0.8646474736481585,0.07999459400995673,0.19207500846501266,2.9474560000000025,3.5137877783625298
1259394,0.0,0.16761825150996518,0.8723821260793738,0.0805990448570884,0.192138566918225,2.9474560000000025,3.514576237318687
1259398,0.0,0.16910385256608168,0.8798332021521014,0.08118371194978051,0.19219989897226886,2.9474560000000025,3.5152752737784048
1259402,0.0,0.17053018057846503,0.8869819538187951,0.08174752053346832,0.19225890655865957,2.9474560000000025,3.515881245263153
1259406,0.0,0.17189388641853107,0.8938112064765278,0.08228881948921868,0.19231565365593248,2.9474560000000025,3.516398516909328
1259410,0.0,0.1731917268174141,0.9003043273936435,0.08280599924783169,0.19237020366079927,2.9474560000000025,3.5168312797157637
1259414,0.0,0.17442057215397588,0.9064452658881715,0.0832974958514757,0.19242261912314318,2.9474560000000025,3.517183547586775
1259418,0.0,0.17557741399615037,0.9122185922412005,0.08376179491296573,0.1924729615132924,2.9474560000000025,3.5174591555946537
1259422,0.0,0.17665937237745466,0.9176095352513185,0.08419743546303286,0.1925212910184837,2.947456000000003,3.517661759284696
1259426,0.0,0.17766370279112087,0.922604018339424,0.08460301367619513,0.1925676663655705,2.947456000000003,3.5177948348606587
1259430,0.0,0.178587802884963,0.9271886941166041,0.08497718646613107,0.1926121446671821,2.9474560000000016,3.517861680102829
1259434,0.0,0.17942921884080357,0.9313509773314177,0.08531867494176464,0.19265478128870248,2.9474560000000016,3.5178654158846596
1259438,0.0,0.18018565142302145,0.9350790761167258,0.08562626771560325,0.1926956297335958,2.9474560000000016,3.517808988166865
1259442,0.0,0.18085496168157003,0.9383620214602402,0.08589882405622198,0.1927347415447729,2.9474560000000016,3.5176951703599726
1259446,0.0,0.18143517629562544,0.9411896948271465,0.0861352768771577,0.19277216621984666,2.9474560000000016,3.517526565957607
1259450,0.0,0.18192449254487886,0.9435528538675436,0.08633463555486864,0.19280795113828092,2.9474560000000016,3.5173056113531014
1259454,0.0,0.18232128289636337,0.945443156145955,0.08649598856882032,0.19284214149858112,2.9474560000000016,3.5170345787615305
1259458,0.0,0.18262409919561967,0.9468531808348735,0.08661850595718605,0.1928747802638141,2.9474560000000016,3.5167155791778204
1259462,0.0,0.18283167645194182,0.9477764483191147,0.08670144158208949,0.19290590811387487,2.9474560000000016,3.5163505653093194
1259466,0.0,0.18294293620840313,0.9482074376627028,0.08674413519877089,0.19293556340303647,2.9474560000000016,3.5159413344281845
1259470,0.0,0.18295698948835068,0.9481416018951021,0.08674601432352994,0.19296378212143062,2.9474560000000016,3.515489531095111
1259474,0.0,0.18287313931106103,0.947575381078765,0.08670659589577727,0.1929905978592115,2.9474560000000016,3.514996649711372
1259478,0.0,0.182690882770269,0.9465062131252415,0.08662548773002057,0.19301604177224282,2.9474560000000016,3.5144640368610163
1259482,0.0,0.1824099126703238,0.9449325423324526,0.0865023897541135,0.19304014254823612,2.9474560000000016,3.5138928934092872
1259486,0.0,0.1820301187157737,0.9428538256211219,0.0863370950306074,0.1930629263723442,2.947456000000002,3.5132842763269916
1259490,0.0,0.18155158825124407,0.9402705364538603,0.08612949055856628,0.1930844168912794,2.947456000000002,3.5126391002138324
1259494,0.0,0.18097460654953845,0.9371841664258702,0.08587955785373003,0.19310463517508994,2.9474560000000025,3.5119581384964627
1259498,0.0,0.18029965664697106,0.9335972245218097,0.08558737330544279,0.1931235996757819,2.9474560000000025,3.5112420242795293
1259502,0.0,0.17952741872601002,0.9295132340388764,0.08525310830929857,0.19314132618202334,2.9474560000000025,3.5104912508300705
1259506,0.0,0.1786587690463925,0.9249367271817446,0.08487702917499418,0.19315782776921464,2.9474560000000025,3.50970617167756
1259510,0.0,0.1776947784269395,0.9198732373405147,0.08445949680941729,0.19317311474424514,2.9474560000000025,3.508887000313709
1259514,0.0,0.17663671028137545,0.9143292890683588,0.0840009661755385,0.19318719458430192,2.9474560000000025,3.5080338094776438
1259518,0.0,0.17548601572107986,0.908312372493381,0.0835019838672598,0.19320007195251393,2.9474560000000025,3.507146534938296
1259522,0.0,0.1742443033193263,0.9018307826676932,0.08296316886128723,0.19321174955227924,2.9474560000000025,3.506225028366957
1259526,0.0,0.17291330853574566,0.8948934571788416,0.08238519310972758,0.1932222290247335,2.9474560000000025,3.505269111028479
1259530,0.0,0.1714948878005508,0.8875099453528068,0.08176877863748354,0.1932315110366199,2.9474560000000025,3.50427857874897
1259534,0.0,0.16999101485545448,0.8796903895637425,0.08111469620663761,0.19323959528506013,2.9474560000000025,3.503253201967263
1259538,0.0,0.16840377686817817,0.8714455054052643,0.08042376388984712,0.19324648050122453,2.9474560000000025,3.502192725764149
1259542,0.0,0.16673537032938623,0.8627865607682752,0.07969684555592696,0.19325216445295043,2.9474560000000025,3.5010968698708407
1259546,0.0,0.16498809674137604,0.8537253538727909,0.07893484927099428,0.19325664394636222,2.9474560000000025,3.4999653286582006
1259550,0.0,0.16316435810831584,0.8442741903035634,0.07813872561873572,0.19325991482654373,2.947456000000001,3.498797771108403
1259554,0.0,0.16126665223827616,0.8344458591015482,0.07730946594353895,0.19326197197732245,2.947456000000001,3.4975938407707345
1259558,0.0,0.15929756786771196,0.8242536079653418,0.07644810052039828,0.19326280932022333,2.947456000000001,3.4963531557034404
1259562,0.0,0.1572597796194575,0.813711117618727,0.07555569665566855,0.19326241981265793,2.947456000000001,3.495075308403606
1259566,0.0,0.15515604280565815,0.80283247540228,0.07463335672289062,0.1932607954454174,2.947456000000001,3.4937598657272773
1259570,0.0,0.1529891880874098,0.7916321481487207,0.07368221613805492,0.19325792723954452,2.947456000000001,3.4924063688022047
1259574,0.0,0.1507621160031897,0.7801249544032467,0.07270344127880156,0.19325380524266725,2.947456000000001,3.4910143329357832
1259578,0.0,0.148477791378448,0.7683260360515118,0.07169822735217382,0.19324841852488442,2.947456000000001,3.489583247521075
1259582,0.0,0.1461392376289867,0.7562508294191916,0.07066779621565557,0.1932417551743026,2.947456000000001,3.4881125759440117
1259586,0.0,0.14374953097097798,0.7439150359081892,0.06961339415631859,0.19323380229233453,2.947456000000001,3.4866017554952493
1259590,0.0,0.1413117945506711,0.7313345922355108,0.06853628963299538,0.19322454598888253,2.9474560000000016,3.4850501972904673
1259594,0.0,0.13882919250700282,0.7185256403416582,0.06743777098646819,0.19321397137754148,2.9474560000000016,3.48345728620335
1259598,0.0,0.13630492398045718,0.7055044970360106,0.06631914412272888,0.1932020625709773,2.947456000000001,3.4818223808158577
1259602,0.0,0.13374221708162726,0.6922876234472073,0.06518173017441709,0.19318880267664676,2.947456000000001,3.480144813391032
1259606,0.0,0.13114432283299884,0.6788915943468357,0.06402686314558424,0.19317417379305354,2.9474560000000016,3.478423889874005
1259610,0.0,0.1285145090975154,0.6653330674149223,0.06285588754495833,0.19315815700675193,2.9474560000000016,3.4766588899276267
1259614,0.0,0.12585605450749113,0.6516287525157289,0.061670156012901586,0.19314073239033944,2.947456000000001,3.4748490670097576
1259618,0.0,0.12317224240741209,0.6377953810522099,0.060471026947256035,0.19312187900170638,2.947456000000001,3.4729936485001325
1259622,0.0,0.12046635482410899,0.6238496754671612,0.05925986213326352,0.19310157488484614,2.9474560000000016,3.4710918358855194
1259626,0.0,0.11774166647769525,0.6098083189586359,0.05803802438272642,0.19307979707256476,2.9474560000000016,3.469142805012941
1259630,0.0,0.11500143884654437,0.5956879254765554,0.05680687518754299,0.19305652159147302,2.947456000000001,3.467145706421769
1259634,0.0,0.11224891429942532,0.5815050100666591,0.055567772392704794,0.19303172346968772,2.947456000000001,3.4650996657668087
1259638,0.0,0.1094873103077368,0.567275959626997,0.054322067893789606,0.1930053767477268,2.9474560000000016,3.463003784345765
1259642,0.0,0.10671981375056228,0.5530170041410578,0.053071105363911894,0.1929774544931376,2.9474560000000016,3.4608571397460905
1259646,0.0,0.10394957532502826,0.5387441884503873,0.05181621801501525,0.19294792881946962,2.947456000000001,3.4586587866278586
1259650,0.0,0.10117970407417376,0.5244733446281491,0.05055872639829806,0.19291677091027387,2.947456000000001,3.456407757661234
1259654,0.0,0.09841326204423728,0.5102200650135388,0.049299936248462024,0.1928839510488986,2.9474560000000016,3.4541030646392246
1259658,0.0,0.0956532590829405,0.4959996759652864,0.04804113637635882,0.19284943865494583,2.9474560000000016,3.451743699788729
1259662,0.0,0.09290264778998761,0.48182721239065246,0.046783596614486556,0.19281320232835802,2.9474560000000016,3.449328637305552
1259666,0.0,0.09016431863062153,0.46771739310439353,0.045528565819652776,0.19277520990222627,2.9474560000000016,3.4468568351419764
1259670,0.0,0.08744109522266509,0.45368459707007114,0.04427726993697584,0.19273542850554368,2.9474560000000016,3.444327237078736
1259674,0.0,0.08473572980704758,0.4397428405739037,0.04303091012924316,0.1926938246372809,2.9474560000000016,3.4417387751168795
1259678,0.0,0.08205089891135828,0.42590575537903075,0.0417906609754801,0.1926503642533261,2.947456000000002,3.439090372229093
1259682,0.0,0.07938919921549253,0.41218656790563757,0.04055766874241169,0.19260501286802537,2.947456000000002,3.436380945514552
1259686,0.0,0.07675314362795636,0.3985980794798551,0.0393330497323179,0.1925577356722699,2.9474560000000016,3.4336094098064205
1259690,0.0,0.07414515758087822,0.3851526476917258,0.03811788871059447,0.19250849767031494,2.9474560000000016,3.4307746817868003
1259694,0.0,0.07156757555123762,0.3718621688997932,0.03691323741613498,0.19245726383778272,2.947456000000002,3.4278756846701652
1259698,0.0,0.06902263781526835,0.35873806191707247,0.03572011315744541,0.19240399930360313,2.947456000000002,3.4249113535233753
1259702,0.0,0.06651248744242137,0.3457912529102659,0.034539497497193136,0.19234866955897698,2.9474560000000016,3.4218806412982046
1259706,0.0,0.0640391675346898,0.333032161541129,0.033372335027675254,0.19229124069682696,2.9474560000000016,3.418782525661082
1259710,0.0,0.06160461871649927,0.32047068837586473,0.032219532239469544,0.19223167968561966,2.947456000000002,3.41561601671452
1259714,0.0,0.05921067687975844,0.3081162035853463,0.031081956485304506,0.19216995468191095,2.947456000000002,3.4123801657157014
1259718,0.0,0.056859071188043224,0.29597753695582185,0.029960435040952894,0.19210603538649662,2.947456000000002,3.4090740749098734
1259722,0.0,0.05455142234326197,0.2840629692265942,0.028855754264718453,0.19203989344963457,2.947456000000002,3.4056969086099804
1259726,0.0,0.05228924111751156,0.2723802247679433,0.027768658856846616,0.1919715029314622,2.947456000000002,3.4022479056692405
1259730,0.0,0.050073927152193824,0.26093646560932643,0.026699851219947827,0.19190084082446496,2.947456000000002,3.3987263935106236
1259734,0.0,0.047906768025816546,0.2497382868246311,0.0256499909212795,0.1918278876456664,2.947456000000002,3.3951318038964047
1259738,0.0,0.045788938591255136,0.23879171327798432,0.024619694257486054,0.19175262810711907,2.947456000000002,3.3914636906426296
1259742,0.0,0.04372150058260216,0.228102197730347,0.02360953392215105,0.19167505187428271,2.947456000000002,3.387721749507576
1259746,0.0,0.041705402491084315,0.2176746203038541,0.02262003877626815,0.19159515442299768,2.947456000000002,3.3839058405105695
1259750,0.0,0.03974149574843262,0.20751317760685886,0.021651737782963323,0.19151311838000143,2.940336,3.3800108849105546
1259754,0.0,0.037830502731809726,0.1976214839456597,0.02070513001779882,0.19142909959228946,2.940336,3.376030951267542
1259758,0.0,0.03597301056912248,0.18800269367036154,0.019780631977982705,0.1913430593297589,2.940336,3.3719648280683443
1259762,0.0,0.03416949668112901,0.17865940092948535,0.018878614174940266,0.19125496057504013,2.940336,3.367811411848483
1259766,0.0,0.03242033003919903,0.16959364581607184,0.017999401360117323,0.1911647684864303,2.940336,3.3635697283512895
1259770,0.0,0.030725772671333793,0.16080692178250872,0.017143272855965393,0.19107245092901154,2.940336,3.3592389564535554
1259774,0.0,0.02908598141137495,0.15230018429879155,0.016310462990640692,0.19097797908315292,2.940336,3.354818455199858
1259778,0.0,0.027501009885754518,0.14407386072597791,0.01550116163470254,0.19088132814085004,2.940336,3.350307794331878
1259782,0.0,0.025970810731575304,0.1361278613737148,0.014715514837854951,0.19078247810179777,2.940336,3.345706788749767
1259786,0.0,0.02449523803926414,0.1284615917079182,0.013953625563538161,0.19068141468275365,2.940336,3.34101553740117
1259790,0.0,0.02307405001251126,0.12107396567197545,0.01321555451894634,0.19057813035566676,2.940336,3.33623446716148
1259794,0.0,0.021706911837696498,0.11396342008221291,0.012501321077822026,0.19047262553227332,2.940336,3.331364382348224
1259798,0.0,0.020393398754512855,0.10712793005585788,0.011810904293160753,0.19036490991545785,2.940336,3.3264065206055067
1259802,0.0,0.019132999319025748,0.10056502542729959,0.011144243996747637,0.19025500404071757,2.940336,3.321362616004557
1259806,0.0,0.017925118849957847,0.09427180810615192,0.010501241982245332,0.1901429410346496,2.940336,3.3162349703374012
1259810,0.0,0.01676908304856365,0.08824497032842998,0.009881763268357786,0.190028768621628,2.940336,3.3110265337378393
1259814,0.0,0.01566414178205542,0.08248081375008315,0.009285637438408437,0.18991255141489954,2.940336,3.3057409959539434
